央视频道,#genre#
卡酷少儿,http://ikuai.zlsip.top:4022/rtp/239.3.1.189:8000$北京联通2
卡酷少儿,http://www.ljun.cc:2888/rtp/239.3.1.189:8000$北京联通3
卡酷少儿,http://wg.mxmy.net:8888/rtp/239.3.1.189:8000$北京联通4
卡酷少儿,http://yun.jinsome.com:8686/rtp/239.3.1.189:8000$北京联通5
卡酷少儿,http://keenny.synology.me:8000/rtp/239.3.1.189:8000$北京联通6
卡酷少儿,http://i.hypo.name:9999/rtp/239.3.1.189:8000$北京联通7
卡酷少儿,http://geewolf.i234.me:8888/rtp/239.3.1.189:8000$北京联通8
卡酷少儿,http://happylive.asuscomm.com:8888/rtp/239.3.1.189:8000$北京联通9
朝阳融媒,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.163:8001$北京联通1
朝阳融媒,http://ikuai.zlsip.top:4022/rtp/239.3.1.163:8001$北京联通2
朝阳融媒,http://www.ljun.cc:2888/rtp/239.3.1.163:8001$北京联通3
朝阳融媒,http://wg.mxmy.net:8888/rtp/239.3.1.163:8001$北京联通4
朝阳融媒,http://yun.jinsome.com:8686/rtp/239.3.1.163:8001$北京联通5
朝阳融媒,http://keenny.synology.me:8000/rtp/239.3.1.163:8001$北京联通6
朝阳融媒,http://i.hypo.name:9999/rtp/239.3.1.163:8001$北京联通7
朝阳融媒,http://geewolf.i234.me:8888/rtp/239.3.1.163:8001$北京联通8
朝阳融媒,http://happylive.asuscomm.com:8888/rtp/239.3.1.163:8001$北京联通9
通州融媒,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.221:8001$北京联通1
通州融媒,http://ikuai.zlsip.top:4022/rtp/239.3.1.221:8001$北京联通2
通州融媒,http://www.ljun.cc:2888/rtp/239.3.1.221:8001$北京联通3
通州融媒,http://wg.mxmy.net:8888/rtp/239.3.1.221:8001$北京联通4
通州融媒,http://yun.jinsome.com:8686/rtp/239.3.1.221:8001$北京联通5
通州融媒,http://keenny.synology.me:8000/rtp/239.3.1.221:8001$北京联通6
通州融媒,http://i.hypo.name:9999/rtp/239.3.1.221:8001$北京联通7
通州融媒,http://geewolf.i234.me:8888/rtp/239.3.1.221:8001$北京联通8
通州融媒,http://happylive.asuscomm.com:8888/rtp/239.3.1.221:8001$北京联通9
密云电视台,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.154:8001$北京联通1
密云电视台,http://ikuai.zlsip.top:4022/rtp/239.3.1.154:8001$北京联通2
密云电视台,http://www.ljun.cc:2888/rtp/239.3.1.154:8001$北京联通3
密云电视台,http://wg.mxmy.net:8888/rtp/239.3.1.154:8001$北京联通4
密云电视台,http://yun.jinsome.com:8686/rtp/239.3.1.154:8001$北京联通5
密云电视台,http://keenny.synology.me:8000/rtp/239.3.1.154:8001$北京联通6
密云电视台,http://i.hypo.name:9999/rtp/239.3.1.154:8001$北京联通7
密云电视台,http://geewolf.i234.me:8888/rtp/239.3.1.154:8001$北京联通8
密云电视台,http://happylive.asuscomm.com:8888/rtp/239.3.1.154:8001$北京联通9
房山电视台,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.96:8001$北京联通1
房山电视台,http://ikuai.zlsip.top:4022/rtp/239.3.1.96:8001$北京联通2
房山电视台,http://www.ljun.cc:2888/rtp/239.3.1.96:8001$北京联通3
房山电视台,http://wg.mxmy.net:8888/rtp/239.3.1.96:8001$北京联通4
房山电视台,http://yun.jinsome.com:8686/rtp/239.3.1.96:8001$北京联通5
房山电视台,http://keenny.synology.me:8000/rtp/239.3.1.96:8001$北京联通6
房山电视台,http://i.hypo.name:9999/rtp/239.3.1.96:8001$北京联通7
房山电视台,http://geewolf.i234.me:8888/rtp/239.3.1.96:8001$北京联通8
房山电视台,http://happylive.asuscomm.com:8888/rtp/239.3.1.96:8001$北京联通9
优优宝贝,http://guany.myds.me:25852/rtp/233.50.202.24:5140$浙江电信1
优优宝贝,http://115.221.94.207:8888/rtp/233.50.202.24:5140$浙江电信2
优优宝贝,http://183.154.150.36:8888/rtp/233.50.202.24:5140$浙江电信3
优优宝贝,http://115.206.169.190:8888/rtp/233.50.202.24:5140$浙江电信4
中华特产,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.242:6420$河北联通1
中华特产,http://60.10.225.157:555/rtp/239.253.93.242:6420$河北联通2
中华特产,http://120.11.21.11:4022/rtp/239.253.93.242:6420$河北联通3
中华特产,http://121.29.133.112:8888/rtp/239.253.93.242:6420$河北联通4
北京IPTV-淘电影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.250:8001$北京联通1
北京IPTV-淘电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.250:8001$北京联通2
北京IPTV-淘电影,http://www.ljun.cc:2888/rtp/239.3.1.250:8001$北京联通3
北京IPTV-淘电影,http://wg.mxmy.net:8888/rtp/239.3.1.250:8001$北京联通4
北京IPTV-淘电影,http://yun.jinsome.com:8686/rtp/239.3.1.250:8001$北京联通5
北京IPTV-淘电影,http://keenny.synology.me:8000/rtp/239.3.1.250:8001$北京联通6
北京IPTV-淘电影,http://i.hypo.name:9999/rtp/239.3.1.250:8001$北京联通7
北京IPTV-淘电影,http://geewolf.i234.me:8888/rtp/239.3.1.250:8001$北京联通8
北京IPTV-淘电影,http://happylive.asuscomm.com:8888/rtp/239.3.1.250:8001$北京联通9
北京IPTV-淘剧场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.95:8001$北京联通1
北京IPTV-淘剧场,http://ikuai.zlsip.top:4022/rtp/239.3.1.95:8001$北京联通2
北京IPTV-淘剧场,http://www.ljun.cc:2888/rtp/239.3.1.95:8001$北京联通3
北京IPTV-淘剧场,http://wg.mxmy.net:8888/rtp/239.3.1.95:8001$北京联通4
北京IPTV-淘剧场,http://yun.jinsome.com:8686/rtp/239.3.1.95:8001$北京联通5
北京IPTV-淘剧场,http://keenny.synology.me:8000/rtp/239.3.1.95:8001$北京联通6
北京IPTV-淘剧场,http://i.hypo.name:9999/rtp/239.3.1.95:8001$北京联通7
北京IPTV-淘剧场,http://geewolf.i234.me:8888/rtp/239.3.1.95:8001$北京联通8
北京IPTV-淘剧场,http://happylive.asuscomm.com:8888/rtp/239.3.1.95:8001$北京联通9
北京IPTV-淘娱乐,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.100:8001$北京联通1
北京IPTV-淘娱乐,http://ikuai.zlsip.top:4022/rtp/239.3.1.100:8001$北京联通2
北京IPTV-淘娱乐,http://www.ljun.cc:2888/rtp/239.3.1.100:8001$北京联通3
北京IPTV-淘娱乐,http://wg.mxmy.net:8888/rtp/239.3.1.100:8001$北京联通4
北京IPTV-淘娱乐,http://yun.jinsome.com:8686/rtp/239.3.1.100:8001$北京联通5
北京IPTV-淘娱乐,http://keenny.synology.me:8000/rtp/239.3.1.100:8001$北京联通6
北京IPTV-淘娱乐,http://i.hypo.name:9999/rtp/239.3.1.100:8001$北京联通7
北京IPTV-淘娱乐,http://geewolf.i234.me:8888/rtp/239.3.1.100:8001$北京联通8
北京IPTV-淘娱乐,http://happylive.asuscomm.com:8888/rtp/239.3.1.100:8001$北京联通9
北京IPTV-淘Baby,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.238:8001$北京联通1
北京IPTV-淘Baby,http://ikuai.zlsip.top:4022/rtp/239.3.1.238:8001$北京联通2
北京IPTV-淘Baby,http://www.ljun.cc:2888/rtp/239.3.1.238:8001$北京联通3
北京IPTV-淘Baby,http://wg.mxmy.net:8888/rtp/239.3.1.238:8001$北京联通4
北京IPTV-淘Baby,http://yun.jinsome.com:8686/rtp/239.3.1.238:8001$北京联通5
北京IPTV-淘Baby,http://keenny.synology.me:8000/rtp/239.3.1.238:8001$北京联通6
北京IPTV-淘Baby,http://i.hypo.name:9999/rtp/239.3.1.238:8001$北京联通7
北京IPTV-淘Baby,http://geewolf.i234.me:8888/rtp/239.3.1.238:8001$北京联通8
北京IPTV-淘Baby,http://happylive.asuscomm.com:8888/rtp/239.3.1.238:8001$北京联通9
北京IPTV-萌宠TV,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.102:8001$北京联通1
北京IPTV-萌宠TV,http://ikuai.zlsip.top:4022/rtp/239.3.1.102:8001$北京联通2
北京IPTV-萌宠TV,http://www.ljun.cc:2888/rtp/239.3.1.102:8001$北京联通3
北京IPTV-萌宠TV,http://wg.mxmy.net:8888/rtp/239.3.1.102:8001$北京联通4
北京IPTV-萌宠TV,http://yun.jinsome.com:8686/rtp/239.3.1.102:8001$北京联通5
北京IPTV-萌宠TV,http://keenny.synology.me:8000/rtp/239.3.1.102:8001$北京联通6
北京IPTV-萌宠TV,http://i.hypo.name:9999/rtp/239.3.1.102:8001$北京联通7
北京IPTV-萌宠TV,http://geewolf.i234.me:8888/rtp/239.3.1.102:8001$北京联通8
北京IPTV-萌宠TV,http://happylive.asuscomm.com:8888/rtp/239.3.1.102:8001$北京联通9
北京IPTV-淘精彩,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.178:8001$北京联通1
北京IPTV-淘精彩,http://ikuai.zlsip.top:4022/rtp/239.3.1.178:8001$北京联通2
北京IPTV-淘精彩,http://www.ljun.cc:2888/rtp/239.3.1.178:8001$北京联通3
北京IPTV-淘精彩,http://wg.mxmy.net:8888/rtp/239.3.1.178:8001$北京联通4
北京IPTV-淘精彩,http://yun.jinsome.com:8686/rtp/239.3.1.178:8001$北京联通5
北京IPTV-淘精彩,http://keenny.synology.me:8000/rtp/239.3.1.178:8001$北京联通6
北京IPTV-淘精彩,http://i.hypo.name:9999/rtp/239.3.1.178:8001$北京联通7
北京IPTV-淘精彩,http://geewolf.i234.me:8888/rtp/239.3.1.178:8001$北京联通8
北京IPTV-淘精彩,http://happylive.asuscomm.com:8888/rtp/239.3.1.178:8001$北京联通9

上海,#genre#
新闻综合,http://h7nas.com:4022/udp/239.45.3.209:5140$上海电信1
新闻综合,http://wein66.dynv6.net:4022/udp/239.45.3.209:5140$上海电信2
新闻综合,http://n.lualu.io:18888/udp/239.45.3.209:5140$上海电信3
新闻综合,http://h7nas.com:4022/udp/239.45.3.209:5140$上海电信4
新闻综合,http://origin.lean.org.cn:4000/udp/239.45.3.209:5140$上海电信5
新闻综合,http://58.37.102.115:4022/udp/239.45.3.209:5140$上海电信6
新闻综合,http://116.233.12.150:4022/udp/239.45.3.209:5140$上海电信7
新闻综合,http://101.83.73.7:8686/udp/239.45.3.209:5140$上海电信8
新闻综合,http://116.233.242.71:5000/udp/239.45.3.209:5140$上海电信9
新闻综合,http://116.226.8.253:8881/udp/239.45.3.209:5140$上海电信10
第1财经,http://h7nas.com:4022/udp/239.45.3.211:5140$上海电信1
第1财经,http://wein66.dynv6.net:4022/udp/239.45.3.211:5140$上海电信2
第1财经,http://n.lualu.io:18888/udp/239.45.3.211:5140$上海电信3
第1财经,http://h7nas.com:4022/udp/239.45.3.211:5140$上海电信4
第1财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140$上海电信5
第1财经,http://58.37.102.115:4022/udp/239.45.3.211:5140$上海电信6
第1财经,http://116.233.12.150:4022/udp/239.45.3.211:5140$上海电信7
第1财经,http://101.83.73.7:8686/udp/239.45.3.211:5140$上海电信8
第1财经,http://116.233.242.71:5000/udp/239.45.3.211:5140$上海电信9
第1财经,http://116.226.8.253:8881/udp/239.45.3.211:5140$上海电信10
东方影视,http://h7nas.com:4022/udp/239.45.3.237:5140$上海电信1
东方影视,http://wein66.dynv6.net:4022/udp/239.45.3.237:5140$上海电信2
东方影视,http://n.lualu.io:18888/udp/239.45.3.237:5140$上海电信3
东方影视,http://h7nas.com:4022/udp/239.45.3.237:5140$上海电信4
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140$上海电信5
东方影视,http://58.37.102.115:4022/udp/239.45.3.237:5140$上海电信6
东方影视,http://116.233.12.150:4022/udp/239.45.3.237:5140$上海电信7
东方影视,http://101.83.73.7:8686/udp/239.45.3.237:5140$上海电信8
东方影视,http://116.233.242.71:5000/udp/239.45.3.237:5140$上海电信9
东方影视,http://116.226.8.253:8881/udp/239.45.3.237:5140$上海电信10
五星体育,http://h7nas.com:4022/udp/239.45.3.210:5140$上海电信1
五星体育,http://wein66.dynv6.net:4022/udp/239.45.3.210:5140$上海电信2
五星体育,http://n.lualu.io:18888/udp/239.45.3.210:5140$上海电信3
五星体育,http://h7nas.com:4022/udp/239.45.3.210:5140$上海电信4
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140$上海电信5
五星体育,http://58.37.102.115:4022/udp/239.45.3.210:5140$上海电信6
五星体育,http://116.233.12.150:4022/udp/239.45.3.210:5140$上海电信7
五星体育,http://101.83.73.7:8686/udp/239.45.3.210:5140$上海电信8
五星体育,http://116.233.242.71:5000/udp/239.45.3.210:5140$上海电信9
五星体育,http://116.226.8.253:8881/udp/239.45.3.210:5140$上海电信10
纪实人文,http://svenlone126.cn:8888/udp/225.1.2.25:5002$天津联通1
纪实人文,http://ycnas.zixi.ltd:8888/udp/225.1.2.25:5002$天津联通2
纪实人文,http://117.10.248.112:5002/udp/225.1.2.25:5002$天津联通3
纪实人文,http://60.26.60.119:8000/udp/225.1.2.25:5002$天津联通4
纪实人文,http://221.196.69.170:8888/udp/225.1.2.25:5002$天津联通5
纪实人文,http://60.26.208.155:50000/udp/225.1.2.25:5002$天津联通6
纪实人文,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.212:8060$北京联通1
纪实人文,http://ikuai.zlsip.top:4022/rtp/239.3.1.212:8060$北京联通2
纪实人文,http://www.ljun.cc:2888/rtp/239.3.1.212:8060$北京联通3
纪实人文,http://wg.mxmy.net:8888/rtp/239.3.1.212:8060$北京联通4
纪实人文,http://yun.jinsome.com:8686/rtp/239.3.1.212:8060$北京联通5
纪实人文,http://keenny.synology.me:8000/rtp/239.3.1.212:8060$北京联通6
纪实人文,http://i.hypo.name:9999/rtp/239.3.1.212:8060$北京联通7
纪实人文,http://geewolf.i234.me:8888/rtp/239.3.1.212:8060$北京联通8
纪实人文,http://happylive.asuscomm.com:8888/rtp/239.3.1.212:8060$北京联通9
都市频道,http://h7nas.com:4022/udp/239.45.3.236:5140$上海电信1
都市频道,http://wein66.dynv6.net:4022/udp/239.45.3.236:5140$上海电信2
都市频道,http://n.lualu.io:18888/udp/239.45.3.236:5140$上海电信3
都市频道,http://h7nas.com:4022/udp/239.45.3.236:5140$上海电信4
都市频道,http://origin.lean.org.cn:4000/udp/239.45.3.236:5140$上海电信5
都市频道,http://58.37.102.115:4022/udp/239.45.3.236:5140$上海电信6
都市频道,http://116.233.12.150:4022/udp/239.45.3.236:5140$上海电信7
都市频道,http://101.83.73.7:8686/udp/239.45.3.236:5140$上海电信8
都市频道,http://116.233.242.71:5000/udp/239.45.3.236:5140$上海电信9
都市频道,http://116.226.8.253:8881/udp/239.45.3.236:5140$上海电信10
外语频道,http://h7nas.com:4022/udp/239.45.1.127:5140$上海电信1
外语频道,http://wein66.dynv6.net:4022/udp/239.45.1.127:5140$上海电信2
外语频道,http://n.lualu.io:18888/udp/239.45.1.127:5140$上海电信3
外语频道,http://h7nas.com:4022/udp/239.45.1.127:5140$上海电信4
外语频道,http://origin.lean.org.cn:4000/udp/239.45.1.127:5140$上海电信5
外语频道,http://58.37.102.115:4022/udp/239.45.1.127:5140$上海电信6
外语频道,http://116.233.12.150:4022/udp/239.45.1.127:5140$上海电信7
外语频道,http://101.83.73.7:8686/udp/239.45.1.127:5140$上海电信8
外语频道,http://116.233.242.71:5000/udp/239.45.1.127:5140$上海电信9
外语频道,http://116.226.8.253:8881/udp/239.45.1.127:5140$上海电信10
哈哈炫动,http://h7nas.com:4022/udp/239.45.1.55:5140$上海电信1
哈哈炫动,http://wein66.dynv6.net:4022/udp/239.45.1.55:5140$上海电信2
哈哈炫动,http://n.lualu.io:18888/udp/239.45.1.55:5140$上海电信3
哈哈炫动,http://h7nas.com:4022/udp/239.45.1.55:5140$上海电信4
哈哈炫动,http://origin.lean.org.cn:4000/udp/239.45.1.55:5140$上海电信5
哈哈炫动,http://58.37.102.115:4022/udp/239.45.1.55:5140$上海电信6
哈哈炫动,http://116.233.12.150:4022/udp/239.45.1.55:5140$上海电信7
哈哈炫动,http://101.83.73.7:8686/udp/239.45.1.55:5140$上海电信8
哈哈炫动,http://116.233.242.71:5000/udp/239.45.1.55:5140$上海电信9
哈哈炫动,http://116.226.8.253:8881/udp/239.45.1.55:5140$上海电信10
哈哈炫动,http://guany.myds.me:25852/rtp/233.50.201.74:5140$浙江电信1
哈哈炫动,http://115.221.94.207:8888/rtp/233.50.201.74:5140$浙江电信2
哈哈炫动,http://183.154.150.36:8888/rtp/233.50.201.74:5140$浙江电信3
哈哈炫动,http://115.206.169.190:8888/rtp/233.50.201.74:5140$浙江电信4
SiTV-1 动漫秀场,http://svenlone126.cn:8888/udp/225.1.1.134:5002$天津联通1
SiTV-1 动漫秀场,http://ycnas.zixi.ltd:8888/udp/225.1.1.134:5002$天津联通2
SiTV-1 动漫秀场,http://117.10.248.112:5002/udp/225.1.1.134:5002$天津联通3
SiTV-1 动漫秀场,http://60.26.60.119:8000/udp/225.1.1.134:5002$天津联通4
SiTV-1 动漫秀场,http://221.196.69.170:8888/udp/225.1.1.134:5002$天津联通5
SiTV-1 动漫秀场,http://60.26.208.155:50000/udp/225.1.1.134:5002$天津联通6
SiTV-1 动漫秀场,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.225:6403$河北联通1
SiTV-1 动漫秀场,http://60.10.225.157:555/rtp/239.253.93.225:6403$河北联通2
SiTV-1 动漫秀场,http://120.11.21.11:4022/rtp/239.253.93.225:6403$河北联通3
SiTV-1 动漫秀场,http://121.29.133.112:8888/rtp/239.253.93.225:6403$河北联通4
SiTV-1 动漫秀场,http://binsso.mycloudnas.com:6666/udp/239.253.254.115:8000$山东联通1
SiTV-2 游戏风云,http://svenlone126.cn:8888/udp/225.1.1.135:5002$天津联通1
SiTV-2 游戏风云,http://ycnas.zixi.ltd:8888/udp/225.1.1.135:5002$天津联通2
SiTV-2 游戏风云,http://117.10.248.112:5002/udp/225.1.1.135:5002$天津联通3
SiTV-2 游戏风云,http://60.26.60.119:8000/udp/225.1.1.135:5002$天津联通4
SiTV-2 游戏风云,http://221.196.69.170:8888/udp/225.1.1.135:5002$天津联通5
SiTV-2 游戏风云,http://60.26.208.155:50000/udp/225.1.1.135:5002$天津联通6
SiTV-2 游戏风云,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.222:6400$河北联通1
SiTV-2 游戏风云,http://60.10.225.157:555/rtp/239.253.93.222:6400$河北联通2
SiTV-2 游戏风云,http://120.11.21.11:4022/rtp/239.253.93.222:6400$河北联通3
SiTV-2 游戏风云,http://121.29.133.112:8888/rtp/239.253.93.222:6400$河北联通4
SiTV-2 游戏风云,http://binsso.mycloudnas.com:6666/udp/239.253.254.95:8000$山东联通1
SiTV-3 法制天地,http://svenlone126.cn:8888/udp/225.1.1.237:5002$天津联通1
SiTV-3 法制天地,http://ycnas.zixi.ltd:8888/udp/225.1.1.237:5002$天津联通2
SiTV-3 法制天地,http://117.10.248.112:5002/udp/225.1.1.237:5002$天津联通3
SiTV-3 法制天地,http://60.26.60.119:8000/udp/225.1.1.237:5002$天津联通4
SiTV-3 法制天地,http://221.196.69.170:8888/udp/225.1.1.237:5002$天津联通5
SiTV-3 法制天地,http://60.26.208.155:50000/udp/225.1.1.237:5002$天津联通6
SiTV-3 法制天地,http://guany.myds.me:25852/rtp/233.50.201.191:5140$浙江电信1
SiTV-3 法制天地,http://115.221.94.207:8888/rtp/233.50.201.191:5140$浙江电信2
SiTV-3 法制天地,http://183.154.150.36:8888/rtp/233.50.201.191:5140$浙江电信3
SiTV-3 法制天地,http://115.206.169.190:8888/rtp/233.50.201.191:5140$浙江电信4
SiTV-5 魅力足球,http://svenlone126.cn:8888/udp/225.1.1.137:5002$天津联通1
SiTV-5 魅力足球,http://ycnas.zixi.ltd:8888/udp/225.1.1.137:5002$天津联通2
SiTV-5 魅力足球,http://117.10.248.112:5002/udp/225.1.1.137:5002$天津联通3
SiTV-5 魅力足球,http://60.26.60.119:8000/udp/225.1.1.137:5002$天津联通4
SiTV-5 魅力足球,http://221.196.69.170:8888/udp/225.1.1.137:5002$天津联通5
SiTV-5 魅力足球,http://60.26.208.155:50000/udp/225.1.1.137:5002$天津联通6
SiTV-5 魅力足球,http://binsso.mycloudnas.com:6666/udp/239.253.254.100:8000$山东联通1
SiTV-6 金色学堂,http://svenlone126.cn:8888/udp/225.1.1.236:5002$天津联通1
SiTV-6 金色学堂,http://ycnas.zixi.ltd:8888/udp/225.1.1.236:5002$天津联通2
SiTV-6 金色学堂,http://117.10.248.112:5002/udp/225.1.1.236:5002$天津联通3
SiTV-6 金色学堂,http://60.26.60.119:8000/udp/225.1.1.236:5002$天津联通4
SiTV-6 金色学堂,http://221.196.69.170:8888/udp/225.1.1.236:5002$天津联通5
SiTV-6 金色学堂,http://60.26.208.155:50000/udp/225.1.1.236:5002$天津联通6
SiTV-6 金色学堂,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.240:6418$河北联通1
SiTV-6 金色学堂,http://60.10.225.157:555/rtp/239.253.93.240:6418$河北联通2
SiTV-6 金色学堂,http://120.11.21.11:4022/rtp/239.253.93.240:6418$河北联通3
SiTV-6 金色学堂,http://121.29.133.112:8888/rtp/239.253.93.240:6418$河北联通4
SiTV-6 金色学堂,http://binsso.mycloudnas.com:6666/udp/239.253.254.101:8000$山东联通1
SiTV-7 欢笑剧场,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.223:6401$河北联通1
SiTV-7 欢笑剧场,http://60.10.225.157:555/rtp/239.253.93.223:6401$河北联通2
SiTV-7 欢笑剧场,http://120.11.21.11:4022/rtp/239.253.93.223:6401$河北联通3
SiTV-7 欢笑剧场,http://121.29.133.112:8888/rtp/239.253.93.223:6401$河北联通4
SiTV-7 欢笑剧场,http://h7nas.com:4022/udp/239.45.3.196:5140$上海电信1
SiTV-7 欢笑剧场,http://wein66.dynv6.net:4022/udp/239.45.3.196:5140$上海电信2
SiTV-7 欢笑剧场,http://n.lualu.io:18888/udp/239.45.3.196:5140$上海电信3
SiTV-7 欢笑剧场,http://h7nas.com:4022/udp/239.45.3.196:5140$上海电信4
SiTV-7 欢笑剧场,http://origin.lean.org.cn:4000/udp/239.45.3.196:5140$上海电信5
SiTV-7 欢笑剧场,http://58.37.102.115:4022/udp/239.45.3.196:5140$上海电信6
SiTV-7 欢笑剧场,http://116.233.12.150:4022/udp/239.45.3.196:5140$上海电信7
SiTV-7 欢笑剧场,http://101.83.73.7:8686/udp/239.45.3.196:5140$上海电信8
SiTV-7 欢笑剧场,http://116.233.242.71:5000/udp/239.45.3.196:5140$上海电信9
SiTV-7 欢笑剧场,http://116.226.8.253:8881/udp/239.45.3.196:5140$上海电信10
SiTV-9 生活时尚,http://svenlone126.cn:8888/udp/225.1.1.143:5002$天津联通1
SiTV-9 生活时尚,http://ycnas.zixi.ltd:8888/udp/225.1.1.143:5002$天津联通2
SiTV-9 生活时尚,http://117.10.248.112:5002/udp/225.1.1.143:5002$天津联通3
SiTV-9 生活时尚,http://60.26.60.119:8000/udp/225.1.1.143:5002$天津联通4
SiTV-9 生活时尚,http://221.196.69.170:8888/udp/225.1.1.143:5002$天津联通5
SiTV-9 生活时尚,http://60.26.208.155:50000/udp/225.1.1.143:5002$天津联通6
SiTV-9 生活时尚,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.226:6404$河北联通1
SiTV-9 生活时尚,http://60.10.225.157:555/rtp/239.253.93.226:6404$河北联通2
SiTV-9 生活时尚,http://120.11.21.11:4022/rtp/239.253.93.226:6404$河北联通3
SiTV-9 生活时尚,http://121.29.133.112:8888/rtp/239.253.93.226:6404$河北联通4
SiTV-9 生活时尚,http://binsso.mycloudnas.com:6666/udp/239.253.254.99:8000$山东联通1
SiTV-10 乐游,http://svenlone126.cn:8888/udp/225.1.1.145:5002$天津联通1
SiTV-10 乐游,http://ycnas.zixi.ltd:8888/udp/225.1.1.145:5002$天津联通2
SiTV-10 乐游,http://117.10.248.112:5002/udp/225.1.1.145:5002$天津联通3
SiTV-10 乐游,http://60.26.60.119:8000/udp/225.1.1.145:5002$天津联通4
SiTV-10 乐游,http://221.196.69.170:8888/udp/225.1.1.145:5002$天津联通5
SiTV-10 乐游,http://60.26.208.155:50000/udp/225.1.1.145:5002$天津联通6
SiTV-10 乐游,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.224:6402$河北联通1
SiTV-10 乐游,http://60.10.225.157:555/rtp/239.253.93.224:6402$河北联通2
SiTV-10 乐游,http://120.11.21.11:4022/rtp/239.253.93.224:6402$河北联通3
SiTV-10 乐游,http://121.29.133.112:8888/rtp/239.253.93.224:6402$河北联通4
SiTV-10 乐游,http://h7nas.com:4022/udp/239.45.3.135:5140$上海电信1
SiTV-10 乐游,http://wein66.dynv6.net:4022/udp/239.45.3.135:5140$上海电信2
SiTV-10 乐游,http://n.lualu.io:18888/udp/239.45.3.135:5140$上海电信3
SiTV-10 乐游,http://h7nas.com:4022/udp/239.45.3.135:5140$上海电信4
SiTV-10 乐游,http://origin.lean.org.cn:4000/udp/239.45.3.135:5140$上海电信5
SiTV-10 乐游,http://58.37.102.115:4022/udp/239.45.3.135:5140$上海电信6
SiTV-10 乐游,http://116.233.12.150:4022/udp/239.45.3.135:5140$上海电信7
SiTV-10 乐游,http://101.83.73.7:8686/udp/239.45.3.135:5140$上海电信8
SiTV-10 乐游,http://116.233.242.71:5000/udp/239.45.3.135:5140$上海电信9
SiTV-10 乐游,http://116.226.8.253:8881/udp/239.45.3.135:5140$上海电信10
SiTV-11 都市剧场,http://svenlone126.cn:8888/udp/225.1.1.146:5002$天津联通1
SiTV-11 都市剧场,http://ycnas.zixi.ltd:8888/udp/225.1.1.146:5002$天津联通2
SiTV-11 都市剧场,http://117.10.248.112:5002/udp/225.1.1.146:5002$天津联通3
SiTV-11 都市剧场,http://60.26.60.119:8000/udp/225.1.1.146:5002$天津联通4
SiTV-11 都市剧场,http://221.196.69.170:8888/udp/225.1.1.146:5002$天津联通5
SiTV-11 都市剧场,http://60.26.208.155:50000/udp/225.1.1.146:5002$天津联通6
SiTV-11 都市剧场,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.227:6405$河北联通1
SiTV-11 都市剧场,http://60.10.225.157:555/rtp/239.253.93.227:6405$河北联通2
SiTV-11 都市剧场,http://120.11.21.11:4022/rtp/239.253.93.227:6405$河北联通3
SiTV-11 都市剧场,http://121.29.133.112:8888/rtp/239.253.93.227:6405$河北联通4
SiTV-11 都市剧场,http://binsso.mycloudnas.com:6666/udp/239.253.254.98:8000$山东联通1
SiTV-12 东方财经,http://svenlone126.cn:8888/udp/225.1.1.247:5002$天津联通1
SiTV-12 东方财经,http://ycnas.zixi.ltd:8888/udp/225.1.1.247:5002$天津联通2
SiTV-12 东方财经,http://117.10.248.112:5002/udp/225.1.1.247:5002$天津联通3
SiTV-12 东方财经,http://60.26.60.119:8000/udp/225.1.1.247:5002$天津联通4
SiTV-12 东方财经,http://221.196.69.170:8888/udp/225.1.1.247:5002$天津联通5
SiTV-12 东方财经,http://60.26.208.155:50000/udp/225.1.1.247:5002$天津联通6
SiTV-12 东方财经,http://nas.zangxiaodou.cn:4022/rtp/239.253.93.239:6417$河北联通1
SiTV-12 东方财经,http://60.10.225.157:555/rtp/239.253.93.239:6417$河北联通2
SiTV-12 东方财经,http://120.11.21.11:4022/rtp/239.253.93.239:6417$河北联通3
SiTV-12 东方财经,http://121.29.133.112:8888/rtp/239.253.93.239:6417$河北联通4
